H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.853549316253363,0.7999388959004835,0.1253402286336418,0.0391566265060241,0.1699134199134199,0.2858707557502738,0.007305194805194805,1,0,1,1,oneFancy
0.8034280190362889,0.6374773830867682,0.22507173601147776,0.16355810616929697,0.24318507890961263,0.2664992826398852,0.22704447632711622,0,1,1,1,oneFancy
0.7582507898640508,0.6822862291405071,0.19427244582043343,0.19806007509386733,0.15349264705882354,0.16958698372966208,0.2555147058823529,0,0,1,1,oneFancy
0.8537158658899339,0.6822862291405071,0.19427244582043343,0.10888610763454318,0.24080882352941177,0.2618898623279099,0.16513480392156862,0,0,1,1,oneFancy
0.8703893083050532,0.8541031462813616,0.08466001079330815,0.14881273610361576,0.004182406907717215,0.00040474905558553697,0.1852401511063141,0,0,1,1,oneFancy
0.9355054878118051,0.8541031462813616,0.08466001079330815,0.006880733944954129,0.14611440906637885,0.18092282784673502,0.004722072315164598,0,0,1,1,oneFancy
0.762156714537667,0.935708488188303,0.572829131652661,0.7996031746031746,0.38271604938271603,0.2837301587301587,0.818342151675485,1,0,1,1,one
0.8237311742535262,0.9620528177801262,0.33579638752052543,0.6417233560090703,0.05714285714285714,0.10430839002267574,0.544973544973545,1,0,1,1,one
0.8309500671016711,0.9620528177801262,0.33579638752052543,0.21201814058956917,0.4582010582010582,0.3253968253968254,0.3386243386243386,1,0,1,1,one
0.9848554526103401,0.9922450854851789,0.0680985680985681,0.13704448915716522,0.0015432098765432098,0.004024144869215292,0.12985008818342153,1,0,1,1,one
0.9821948807883215,0.9922450854851789,0.0680985680985681,0.00335345405767941,0.13337742504409172,0.13234965347641403,0.0033068783068783067,1,0,1,1,one
0.4883347505668935,0.9552735260770977,0.6946428571428571,0.7023809523809523,0.6714285714285714,0.4166666666666667,0.9880952380952381,1,1,1,1,one
0.7455658284023672,0.9757893655489808,0.37403846153846154,0.5615384615384615,0.1782051282051282,0.07692307692307693,0.6794871794871795,1,1,1,1,one
0.6086000164365547,0.9757893655489808,0.37403846153846154,0.11282051282051282,0.6269230769230769,0.4153846153846154,0.34102564102564104,1,0,1,1,one
0.984883434197174,0.9952792164797903,0.07257462686567165,0.1383084577114428,0.0052238805970149255,0.0014925373134328358,0.14527363184079603,1,0,1,1,one
0.9868593753867484,0.9952792164797903,0.07257462686567165,0.0007462686567164179,0.1427860696517413,0.1398009950248756,0.006965174129353234,1,0,1,1,one
0.8784467512495194,0.8858131487889258,0.8431372549019608,0.9921568627450981,0.7529411764705882,0.6313725490196078,0.996078431372549,1,1,1,1,one
0.860165321030373,0.9420415224913505,0.4215686274509804,0.7254901960784313,0.14705882352941177,0.15098039215686274,0.6627450980392157,1,1,1,1,one
0.7443291041906962,0.9420415224913505,0.4215686274509804,0.19411764705882353,0.6784313725490196,0.5117647058823529,0.30196078431372547,1,0,1,1,one
0.9895233828825653,0.989523382882565,0.07528011204481792,0.15231092436974789,0.0035014005602240898,0.0035014005602240898,0.14180672268907563,1,0,1,1,one
0.9853481833910039,0.989523382882565,0.07528011204481792,0.0031512605042016808,0.15266106442577032,0.1400560224089636,0.005252100840336135,1,0,1,1,one
0.82677955905307,0.8518165234259576,0.9471326164874552,0.9879032258064516,0.9806451612903225,0.8024193548387096,0.9967741935483871,1,1,1,1,one
0.869105098855359,0.9350384968416771,0.40591397849462363,0.7209677419354839,0.1495601173020528,0.13064516129032258,0.626099706744868,1,1,1,1,one
0.7869406867845992,0.9350384968416771,0.40591397849462363,0.09838709677419355,0.7155425219941349,0.5661290322580645,0.23020527859237536,1,0,1,1,one
0.9878183619374146,0.9895978935156035,0.06409168081494057,0.13172043010752688,0.002407318247472316,0.0024437927663734115,0.11988444872412132,1,0,1,1,one
0.9878183619374141,0.9895978935156035,0.06409168081494057,0.001466275659824047,0.13071738083774675,0.12047898338220919,0.0036109773712084737,1,0,1,1,one
1.0,1.0,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,1,1,1,1,one
0.8066700960219478,1.0,0.4888888888888889,0.7814814814814814,0.1962962962962963,0.29814814814814816,0.6796296296296296,1,1,1,1,one
0.8066700960219478,1.0,0.4888888888888889,0.1962962962962963,0.7814814814814814,0.6796296296296296,0.29814814814814816,1,0,1,1,one
0.9962370682470271,1.0,0.08286252354048965,0.162586315128688,0.003138731952291274,0.004708097928436911,0.16101694915254236,1,0,1,1,one
0.9962370682470271,1.0,0.08286252354048965,0.003138731952291274,0.162586315128688,0.16101694915254236,0.004708097928436911,1,0,1,1,one
0.6056708640556672,0.8875343132560878,0.7648305084745762,0.9915254237288136,0.4830508474576271,0.7570621468926554,0.827683615819209,1,1,1,1,one
0.687187352356713,0.9404854546609773,0.39904200442151805,0.7318952234206472,0.06638418079096045,0.22033898305084745,0.5903954802259888,1,1,1,1,one
0.8618361542351518,0.9404854546609773,0.39904200442151805,0.2033898305084746,0.5508474576271186,0.5654853620955316,0.2740112994350282,1,0,1,1,one
0.9945316162634358,0.9893375704798133,0.07059973924380704,0.13533246414602346,0.0007822685788787483,0.005736636245110821,0.14054758800521513,1,0,1,1,one
0.9810553826435655,0.9893375704798133,0.07059973924380704,0.003911342894393742,0.13220338983050847,0.14445893089960887,0.0018252933507170795,1,0,1,1,one
0.6843801652892562,0.9227640036730941,0.803030303030303,0.8515151515151516,0.7303030303030303,0.6484848484848484,0.9818181818181818,1,1,1,1,one
0.8598347107438016,0.9593157212267027,0.4189723320158103,0.6495867768595042,0.19545454545454546,0.1322314049586777,0.693939393939394,1,1,1,1,one
0.723202650092207,0.9593157212267027,0.4189723320158103,0.12892561983471074,0.6727272727272727,0.509090909090909,0.3484848484848485,1,0,1,1,one
0.9833781463705005,0.992265386759535,0.07898658718330849,0.1511177347242921,0.004470938897168405,0.0035767511177347243,0.15678092399403876,1,0,1,1,one
0.9875205501053886,0.992265386759535,0.07898658718330849,0.0017883755588673621,0.15380029806259315,0.15320417287630403,0.007153502235469449,1,0,1,1,one
0.8051857461734693,0.9917752234029704,0.7520604395604396,0.6488095238095238,0.8418367346938775,0.8511904761904762,0.6658163265306123,1,1,1,1,one
0.806521599525227,0.9955406967474494,0.40736607142857145,0.6294642857142857,0.18601190476190477,0.28720238095238093,0.5267857142857143,1,0,1,1,one
0.8663952885841838,0.9955406967474494,0.40736607142857145,0.11904761904761904,0.6964285714285714,0.6264880952380952,0.1875,1,0,1,1,one
0.9896582137017145,0.9991430408163265,0.07821428571428571,0.15351382488479262,0.004251700680272109,0.002880184331797235,0.1522108843537415,1,0,1,1,one
0.9928125008295466,0.9991430408163265,0.07821428571428571,0.0017281105990783411,0.1536281179138322,0.15120967741935484,0.006235827664399093,1,0,1,1,one
0.5351900125294654,0.8772868929049252,0.6549539170506913,0.783410138248848,0.5852534562211982,0.25806451612903225,0.9930875576036866,1,1,1,1,one
0.8601066597294487,0.9329259000424848,0.35266749379652607,0.598014888337469,0.13895781637717122,0.06327543424317618,0.6104218362282878,1,1,1,1,one
0.6003365730963187,0.9329259000424848,0.35266749379652607,0.15384615384615385,0.5831265508684863,0.326302729528536,0.34739454094292804,1,0,1,1,one
0.9918353406241879,0.9871848472489697,0.0664446002805049,0.135343618513324,0.0035063113604488078,0.0016362786348761104,0.12529219261337074,1,0,1,1,one
0.9779166450834819,0.9871848472489697,0.0664446002805049,0.001402524544179523,0.13744740532959326,0.12038335670874241,0.0065451145395044414,1,0,1,1,one
0.7213965255523697,0.9793287232248271,0.7012987012987013,0.4987012987012987,0.8987012987012987,0.7662337662337663,0.6415584415584416,1,1,1,1,one
0.7977737603305786,0.9883974876033059,0.3927272727272727,0.509090909090909,0.28251748251748254,0.22121212121212122,0.5538461538461539,1,0,1,1,one
0.6768801652892562,0.9883974876033059,0.3927272727272727,0.030303030303030304,0.7244755244755244,0.5681818181818182,0.23356643356643356,1,0,1,1,one
0.9766771871586943,0.9976553349214404,0.07917888563049853,0.15161290322580645,0.0061583577712609975,0.0035190615835777126,0.15542521994134897,1,0,1,1,one
0.9813197340924145,0.9976553349214404,0.07917888563049853,0.0008797653958944282,0.15689149560117302,0.15161290322580645,0.007331378299120235,1,0,1,1,one
0.8825988309716303,0.952160122882822,0.6997578692493946,0.5665859564164649,0.8305084745762712,0.7723970944309927,0.6295399515738499,1,0,1,1,one
0.9089521689169779,0.9730652111462228,0.391864406779661,0.5522598870056498,0.242503259452412,0.2330508474576271,0.5397653194263363,1,0,1,1,one
0.8120351750774041,0.9730652111462228,0.391864406779661,0.07344632768361582,0.6844850065189049,0.5861581920903954,0.2138200782268579,1,0,1,1,one
0.9872009510371026,0.9948704880673226,0.07421674370826913,0.145351823317925,0.002824858757062147,0.004108885464817668,0.1445814072932717,1,0,1,1,one
0.9866907037521566,0.9948704880673226,0.07421674370826913,0.0025680534155110425,0.14560862865947613,0.1445814072932717,0.004108885464817668,1,0,1,1,one
0.7221828706282023,0.992988628103607,0.5794556628621598,0.9123134328358209,0.2835820895522388,0.34701492537313433,0.7860696517412935,1,1,1,1,one
0.8325427588426028,0.9960238607955252,0.3283582089552239,0.6228855721393035,0.03383084577114428,0.1044776119402985,0.5522388059701493,1,1,1,1,one
0.9742966758248558,0.9960238607955252,0.3283582089552239,0.27064676616915423,0.38606965174129354,0.39502487562189054,0.26169154228855723,1,0,1,1,one
0.9930469542833091,0.9992094080751696,0.06523673025600474,0.1299502487562189,0.0013747054202670856,0.0029850746268656717,0.12666928515318146,1,0,1,1,one
0.9958252617509458,0.9992094080751696,0.06523673025600474,0.0029850746268656717,0.12666928515318146,0.12835820895522387,0.002945797329143755,1,0,1,1,one
0.7798029396462018,0.971973367585848,0.5877016129032258,0.8991935483870968,0.26411290322580644,0.39314516129032256,0.7943548387096774,1,1,1,1,one
0.8325511265900742,0.9839360041623312,0.3358294930875576,0.6152073732718893,0.04953917050691244,0.14400921658986174,0.5345622119815668,1,1,1,1,one
0.9612130752405025,0.9839360041623312,0.3358294930875576,0.2684331797235023,0.39631336405529954,0.39631336405529954,0.28225806451612906,1,0,1,1,one
0.9944776911805306,0.996776795005203,0.06716589861751152,0.1315668202764977,0.0013824884792626728,0.004838709677419355,0.13087557603686636,1,0,1,1,one
0.9926403193951882,0.996776795005203,0.06716589861751152,0.0034562211981566822,0.1294930875576037,0.13341013824884793,0.002304147465437788,1,0,1,1,one
0.5853062897175808,0.8294005102040822,0.6582054309327037,0.9738095238095238,0.2642857142857143,0.5807962529274004,0.8126463700234192,1,1,1,1,one
0.7876139349294293,0.9061575443786973,0.35441830896376353,0.6282051282051282,0.038461538461538464,0.14880201765447668,0.6015132408575031,1,1,1,1,one
0.8757056963726331,0.9061575443786973,0.35441830896376353,0.25256410256410255,0.41410256410256413,0.4905422446406053,0.2597730138713745,1,0,1,1,one
0.9771884613054919,0.981567215363512,0.06825834098561372,0.12786069651741294,0.0014705882352941176,0.005382921458282359,0.13813886210221793,1,0,1,1,one
0.9810942818901649,0.981567215363512,0.06825834098561372,0.0024875621890547263,0.125,0.14166870565206754,0.003857280617164899,1,0,1,1,one
0.609995204859076,0.8904327662437521,0.7895377128953771,0.9901960784313726,0.5465686274509803,0.8091787439613527,0.8115942028985508,1,1,1,1,one
0.7886822834342679,0.9466145328719731,0.378978102189781,0.6838235294117647,0.07805429864253394,0.1642512077294686,0.5964325529542921,1,1,1,1,one
0.9377401270416347,0.9466145328719731,0.378978102189781,0.15318627450980393,0.5678733031674208,0.5748792270531401,0.21739130434782608,1,0,1,1,one
0.9864341703742657,0.9909404701212837,0.06358692989761426,0.1232114467408585,0.0013725490196078432,0.002937720329024677,0.1267632850241546,1,0,1,1,one
0.9927140497629079,0.9909404701212837,0.06358692989761426,0.0017885532591414945,0.12117647058823529,0.127301214257736,0.004057971014492754,1,0,1,1,one
0.9705898491083673,0.9658534141972288,0.7527065527065527,0.7263681592039801,0.7782515991471215,0.7450980392156863,0.7563025210084033,1,1,1,1,one
0.8860655351823447,0.9828525613564251,0.37635327635327637,0.600459242250287,0.15384615384615385,0.20588235294117646,0.5452488687782805,1,1,1,1,one
0.8353230899099844,0.9828525613564251,0.37635327635327637,0.08495981630309989,0.669345579793341,0.5780542986425339,0.17307692307692307,1,0,1,1,one
0.9894175356537716,0.9969768748084961,0.06611611611611612,0.13049616780960063,0.002016942315449778,0.003179650238473768,0.1287758346581876,1,0,1,1,one
0.9918086354622887,0.9969768748084961,0.06611611611611612,0.0012101653892698668,0.13130294473578055,0.12798092209856915,0.00397456279809221,1,0,1,1,one
0.5489112006293402,0.9832438632581354,0.7554086538461539,0.7447916666666666,0.765625,0.984375,0.5580357142857143,1,1,1,1,one
0.6308661566840278,0.9912691406250002,0.3928125,0.6588541666666666,0.14783653846153846,0.2903645833333333,0.48677884615384615,1,0,1,1,one
0.9109310574001737,0.9912691406250002,0.3928125,0.12890625,0.6370192307692307,0.6770833333333334,0.12980769230769232,1,0,1,1,one
0.9908691530811543,0.9984491832850775,0.06964760638297872,0.1390625,0.0013204225352112676,0.0046875,0.13358274647887325,1,0,1,1,one
0.9957634252431441,0.9984491832850775,0.06964760638297872,0.0033482142857142855,0.13512323943661972,0.13794642857142858,0.0022007042253521128,1,0,1,1,one
0.7111271998217864,0.9703720204945421,0.7525832376578645,0.6517412935323383,0.8443496801705757,0.7562189054726368,0.744136460554371,1,1,1,1,one
0.9223496357302069,0.9851303185564714,0.37629161882893225,0.6096440872560276,0.14580941446613088,0.18140068886337543,0.5683122847301951,1,0,1,1,one
0.7886500334150143,0.9851303185564714,0.37629161882893225,0.09299655568312284,0.6624569460390356,0.5487944890929966,0.20091848450057406,1,0,1,1,one
0.9908205901534253,0.9973618803028174,0.06655498020103563,0.13146595788182375,0.0030254134731746672,0.0020445716622367613,0.12968939088342074,1,0,1,1,one
0.9920420660064317,0.9973618803028174,0.06655498020103563,0.0012267429973420569,0.13150463896732553,0.12921692905336332,0.0042355788624445345,1,0,1,1,one
0.9153428103750499,0.9279346576593595,0.528023598820059,0.21031746031746032,0.8313492063492064,0.8557504873294347,0.21442495126705652,1,1,1,1,one
0.8447259865650384,0.9549525740736242,0.3277387854745194,0.3163265306122449,0.32976190476190476,0.36716791979949875,0.2994152046783626,1,0,1,1,one
0.869302807660773,0.9549525740736242,0.3277387854745194,0.05229591836734694,0.5761904761904761,0.5939849624060151,0.08771929824561403,1,0,1,1,one
0.9904924139036796,0.9899381971044935,0.072552860906573,0.14148351648351648,0.0027056277056277055,0.006207827260458839,0.13981924508240298,1,0,1,1,one
0.9858908293523381,0.9899381971044935,0.072552860906573,0.0019230769230769232,0.14015151515151514,0.14358974358974358,0.004518872939925572,1,0,1,1,one
0.9685059208868734,0.9682055391190008,0.4087301587301587,0.16506410256410256,0.657051282051282,0.64937106918239,0.16352201257861634,1,1,1,1,one
0.8617247683387081,0.9775035318687161,0.28851540616246496,0.27828054298642535,0.3020361990950226,0.36958934517203107,0.20421753607103219,1,0,1,1,one
0.9274175552573969,0.9775035318687161,0.28851540616246496,0.05656108597285068,0.5237556561085973,0.49500554938956715,0.07880133185349611,1,0,1,1,one
0.9845836876417217,0.9940458602105238,0.07604282022886674,0.15084134615384615,0.003254437869822485,0.006191037735849057,0.1439767779390421,1,0,1,1,one
0.9899065511621304,0.9940458602105238,0.07604282022886674,0.0018028846153846155,0.15,0.1459316037735849,0.006386066763425254,1,0,1,1,one
0.8959396384636684,0.968600999685492,0.3219720024345709,0.07547169811320754,0.5518867924528302,0.5974842767295597,0.06485849056603774,1,1,1,1,one
0.8313654770380922,0.9762131112094237,0.24344224574321216,0.11886792452830189,0.3611859838274933,0.4339622641509434,0.06289308176100629,1,0,1,1,one
0.9533864364542545,0.9762131112094237,0.24344224574321216,0.03018867924528302,0.44564240790655885,0.4556603773584906,0.042228212039532795,1,0,1,1,one
0.9853481833910017,0.9928512739462821,0.07285497865307809,0.14317425083240842,0.003281378178835111,0.005826859045504994,0.1391851244189226,1,0,1,1,one
0.9900360433160331,0.9928512739462821,0.07285497865307809,0.0024972253052164264,0.14191960623461855,0.1434517203107658,0.003554826360404703,1,0,1,1,one
0.5579472060904209,0.9708044982698963,0.8138686131386861,0.9852941176470589,0.6519607843137255,0.8961352657004831,0.7222222222222222,1,1,1,1,one
0.6703266615755294,0.9859321799307963,0.39065693430656934,0.7205882352941176,0.09049773755656108,0.2222222222222222,0.5418060200668896,1,1,1,1,one
0.9062020855903057,0.9859321799307963,0.39065693430656934,0.15441176470588236,0.6131221719457014,0.6207729468599034,0.17391304347826086,1,0,1,1,one
0.9921244645941641,0.9976326699956936,0.06554646548767942,0.13155802861685215,0.001176470588235294,0.004112808460634548,0.12541062801932368,1,0,1,1,one
0.9925175019141068,0.9976326699956936,0.06554646548767942,0.001987281399046105,0.12901960784313726,0.1282804543674109,0.002898550724637681,1,0,1,1,one
0.7771100591715977,0.9205261870996123,0.8748251748251749,0.9292307692307692,0.8128205128205128,0.9138461538461539,0.8589743589743589,1,1,1,1,one
